SalePrice,Id
127281.35516743416,2735
142031.02072415463,2736
115895.3559872973,2737
139459.9234322314,2738
148810.6646339328,2739
147766.756815552,2740
119455.72986297387,2741
153271.12901727596,2742
143431.47667960482,2743
149736.16893563507,2744
152899.1908049886,2745
127993.95656945699,2746
160484.30072373373,2747
138619.7069816369,2748
124745.09129454986,2749
131226.66220346032,2750
132661.50464394424,2751
222098.79147599885,2752
148462.7244816894,2753
215651.2554830177,2754
142356.8409461383,2755
100557.90625323475,2756
86828.74798566362,2757
90756.73209036633,2758
155203.44433504142,2759
112974.38300115534,2760
127121.0518987504,2761
131037.57607122429,2762
203185.28252730618,2763
156697.4931346206,2764
289129.5375864119,2765
127858.66687376045,2766
84641.57927899624,2767
117397.04699772518,2768
118340.60281338396,2769
165050.44260659415,2770
114697.80338983415,2771
101022.72002658901,2772
137701.8754811788,2773
135731.33443700307,2774
108073.47530596083,2775
132575.66013370414,2776
147880.6743325206,2777
127965.60887496229,2778
108513.68309910689,2779
101809.09523214262,2780
98901.75057023791,2781
94601.62953848278,2782
92673.96996808155,2783
112856.78380642795,2784
128505.82182921263,2785
73825.94103550029,2786
118066.76705476867,2787
75319.60759766858,2788
158886.6953233549,2789
97171.3780897496,2790
110416.51692363813,2791
51049.46076840085,2792
152607.35764599717,2793
93898.45569817243,2794
113120.77168519616,2795
99740.88214853976,2796
199614.6905345786,2797
116049.30667843694,2798
107037.43103264339,2799
77799.85074550539,2800
107153.52151717269,2801
133381.82308384567,2802
165880.53443101584,2803
131019.07023822273,2804
102813.03763146875,2805
90897.9888218033,2806
170809.9422863418,2807
138037.9777362562,2808
129975.79727985541,2809
132922.7115040598,2810
156656.29811266126,2811
160923.24865792497,2812
161665.0748110106,2813
151237.19154301385,2814
101928.25809994702,2815
230418.0441154548,2816
150850.55440936226,2817
141966.27693757243,2818
185832.01693911027,2819
127599.46135560455,2820
111869.8146853533,2821
205028.70625807592,2822
328370.6008636085,2823
144452.97388360734,2824
143694.14061264487,2825
133609.98270163307,2826
140422.43082793368,2827
230020.60728105268,2828
258077.95472484632,2829
229563.08968338647,2830
180802.1597170717,2831
217334.93250019912,2832
276503.0748282609,2833
212004.77896594602,2834
204634.9000408237,2835
198099.095212408,2836
171194.45941722815,2837
154514.08576554514,2838
177423.6950957358,2839
202412.60765339853,2840
203678.92468618497,2841
225736.42642094582,2842
157863.35656124455,2843
167935.23483998753,2844
130565.6664370391,2845
209679.77192692857,2846
201431.09318045725,2847
225754.95002908364,2848
212128.75867219712,2849
301479.9408900732,2850
230374.4704273346,2851
232117.79087037215,2852
237108.1363525284,2853
134199.49978919694,2854
203152.7079340836,2855
203886.7274778279,2856
198276.48138957124,2857
203308.99857741597,2858
131272.42240795743,2859
117463.27727367531,2860
139470.70457192033,2861
203229.49986689634,2862
139772.38428494844,2863
252256.34068425145,2864
135462.16477134413,2865
166971.4162403194,2866
104269.34731781959,2867
108187.75397686631,2868
114909.06337644254,2869
126640.48197668485,2870
93716.63619444313,2871
68620.8390919541,2872
112414.43347780732,2873
127180.70364402399,2874
120892.40759430948,2875
175872.56076507838,2876
141004.34441960504,2877
162217.59407551505,2878
120600.26231789956,2879
103115.32120579304,2880
132405.79736715867,2881
149837.32963750826,2882
173704.12143273957,2883
191307.13216237046,2884
166561.96739677133,2885
213461.2701083902,2886
111565.06242972997,2887
129730.5952137961,2888
67976.38355509892,2889
84662.236266653,2890
131048.43998377309,2891
51033.63684199062,2892
73741.62039250969,2893
53239.325786756934,2894
254154.11695593546,2895
225448.1697810386,2896
195087.1838304657,2897
158202.00722542667,2898
226765.30088356682,2899
158626.35321532786,2900
217160.9736876621,2901
184488.133034574,2902
309905.06872247724,2903
318839.4165706352,2904
95980.84301875926,2905
213030.6925959493,2906
116165.95981848163,2907
133904.0211590256,2908
155768.5364110419,2909
85543.1398077859,2910
86096.20766494081,2911
143064.74731339669,2912
90147.22271930081,2913
83883.31227147988,2914
93055.38445108617,2915
90269.56388369999,2916
168171.66568193154,2917
114859.29795875754,2918
232895.78114733685,2919
