SalePrice,Id
130945.28583499335,2735
139262.0746664975,2736
114432.54392323665,2737
148027.07385752033,2738
164208.06775423742,2739
125355.5229506137,2740
140983.3984502938,2741
152063.191905966,2742
140530.31587458582,2743
155371.46860367546,2744
147651.0810879048,2745
129746.34464841941,2746
140475.94358053763,2747
117385.51139587979,2748
124424.5641583306,2749
113482.18744471423,2750
122293.79432858992,2751
198355.0233281358,2752
147209.59875635774,2753
257397.31991017432,2754
130799.30219498787,2755
94686.96251834276,2756
85124.50797099178,2757
87344.80676555146,2758
148334.79888826952,2759
129047.91936185671,2760
140956.92295049372,2761
146098.32547165072,2762
193903.05609067844,2763
144748.10467389226,2764
249133.5103902829,2765
124075.79713849958,2766
85005.87765179001,2767
126477.191030921,2768
126493.6076036565,2769
150803.5612605696,2770
111699.16866888302,2771
115810.6575614399,2772
149411.95653274978,2773
135069.55324640675,2774
127676.69363894548,2775
149493.8288880313,2776
139853.75412788626,2777
116231.20527964445,2778
123863.45392149924,2779
114441.52207587736,2780
96706.9136775677,2781
94080.22488617554,2782
95351.67736133345,2783
120318.69336114565,2784
131838.70127126528,2785
76948.05939138665,2786
117526.3625116958,2787
82607.38544492798,2788
189133.75007976624,2789
99052.84850086685,2790
117651.5239703369,2791
80483.36835167516,2792
153646.4956335854,2793
98410.73202060438,2794
120847.36438747276,2795
95681.59241496654,2796
210597.11940730375,2797
101671.69664329164,2798
112413.18008318178,2799
92947.9123937835,2800
113850.07617713061,2801
126340.66723772995,2802
177973.89789769624,2803
123092.77764534396,2804
95373.7554261491,2805
100457.78292800156,2806
160270.6759884571,2807
139807.93561302277,2808
120522.64324889552,2809
126010.31628738897,2810
146757.95352914472,2811
146236.53398381692,2812
177643.10268933186,2813
185011.79688576856,2814
99644.65661386309,2815
220080.65182675907,2816
130205.37322353036,2817
123335.78643888337,2818
154232.67254819645,2819
141557.55885497178,2820
118918.6410058564,2821
172029.4443155776,2822
328586.79889204534,2823
170560.89817401124,2824
134054.15970196595,2825
124178.5503925873,2826
140470.9843205849,2827
246686.40453871494,2828
197141.38259632673,2829
225220.573385767,2830
183689.27515502615,2831
265105.182773591,2832
272604.189837862,2833
198675.15145665492,2834
221274.32804992562,2835
184080.8561693282,2836
168876.15321693366,2837
139699.70144703577,2838
172182.79508144472,2839
199249.51575897436,2840
200541.0423910569,2841
226118.7003835346,2842
138396.44880446445,2843
159858.81469155938,2844
116586.72086516155,2845
201570.9039147371,2846
195099.13058047387,2847
228566.6394134354,2848
199892.093620857,2849
292643.236595177,2850
220122.78437634435,2851
250198.6611988176,2852
230072.51314052063,2853
154842.03199851606,2854
209680.7864905839,2855
193016.27430032057,2856
184790.03497517004,2857
206872.40041399997,2858
122748.9074720206,2859
128409.74061037971,2860
132729.63840687164,2861
203438.9021437659,2862
135765.90729341548,2863
253940.30462526495,2864
148603.93210059043,2865
193357.99573448,2866
95463.35771613421,2867
122100.42168000605,2868
115370.84970744335,2869
147842.43394313304,2870
93993.04610643524,2871
70135.63368484002,2872
107150.07475907753,2873
129248.52681889069,2874
130203.38116189685,2875
164197.82358973668,2876
128850.57652046811,2877
147754.3104282504,2878
131022.73131729993,2879
114346.32874590352,2880
131274.17603523628,2881
143567.52126868875,2882
175409.8275938306,2883
183062.3697622348,2884
156325.98075786798,2885
185417.22083033496,2886
107529.6148235814,2887
133296.33347521257,2888
76800.01208863877,2889
82643.12703952256,2890
142059.78508459666,2891
69941.35310137387,2892
105775.72490312427,2893
72891.28566073079,2894
303245.35905062547,2895
283474.77431314765,2896
186494.4106428683,2897
168131.8525518336,2898
207831.48852665257,2899
148166.8812660412,2900
188494.94385639162,2901
198291.24650786797,2902
325710.058168887,2903
354238.1175233454,2904
82577.68132635509,2905
224563.48264354645,2906
119985.74096528284,2907
122566.54533411592,2908
166013.73767757457,2909
91713.24683482588,2910
105384.7071349463,2911
132770.05443462057,2912
106641.98811164137,2913
95589.24656433352,2914
97237.71746887587,2915
104770.07128445686,2916
168307.9726816665,2917
115463.57951737073,2918
240128.47606140576,2919
